지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-01-15 03:00,-3.8,,2,140,49,1015.9,,,,9
112,인천,2022-01-15 04:00,-3.7,,1.9,140,48,1015.3,,,,7
112,인천,2022-01-15 05:00,-3.6,,1.7,140,48,1015,,,,8
112,인천,2022-01-15 06:00,-3.4,,2.3,140,49,1014.6,,,,9
112,인천,2022-01-15 07:00,-3.6,,1.2,140,47,1014.7,,,,9
112,인천,2022-01-15 08:00,-3.5,,1.9,140,50,1014.7,0,0,,9
112,인천,2022-01-15 09:00,-3,,2.9,140,47,1014.8,0,.12,,9
112,인천,2022-01-15 10:00,-1.8,,3.5,140,43,1014.5,0,.38,,9
112,인천,2022-01-15 11:00,.9,,2.3,160,39,1014.5,.7,1.13,,9
112,인천,2022-01-15 12:00,.7,,2.1,180,42,1014,0,.43,,10
112,인천,2022-01-15 13:00,1.2,,1.8,180,42,1013.2,0,.44,,10
112,인천,2022-01-15 14:00,1.4,,1.7,160,42,1012.8,0,.27,,10
112,인천,2022-01-15 15:00,2.1,,2.5,160,42,1012.2,0,.35,,10
112,인천,2022-01-15 16:00,2.2,,3,160,43,1012.2,0,.22,,10
112,인천,2022-01-15 17:00,2.2,,2.7,140,45,1012.3,0,.07,,10
112,인천,2022-01-15 18:00,2.1,0,2.1,140,47,1012.4,0,.01,,10
112,인천,2022-01-15 19:00,2.1,,1.1,160,47,1012.7,,,,9
112,인천,2022-01-15 20:00,2,,2.8,160,53,1012.5,,,,9
112,인천,2022-01-15 21:00,2.4,0,2,160,55,1012.8,,,,9
112,인천,2022-01-15 22:00,2.3,,1.5,290,65,1012.7,,,,8
112,인천,2022-01-15 23:00,2.4,,2.3,200,68,1012.7,,,,9
112,인천,2022-01-16 00:00,2.1,,2.3,200,71,1012.8,,,,9
112,인천,2022-01-16 01:00,2.3,,2.5,230,77,1013.3,,,,9
112,인천,2022-01-16 02:00,2.8,,3.5,250,74,1012.7,,,,9
112,인천,2022-01-16 03:00,2.8,,3.3,250,75,1012.8,,,,7
112,인천,2022-01-16 04:00,1.7,,5,290,78,1013.1,,,,9
112,인천,2022-01-16 05:00,-.5,,3.8,320,82,1013.2,,,,7
112,인천,2022-01-16 06:00,-1.7,,4.2,290,79,1014,,,,3
112,인천,2022-01-16 07:00,-2.9,,4.7,320,72,1014.6,,,,0
112,인천,2022-01-16 08:00,-4,,3.9,320,67,1015.7,0,0,,0
112,인천,2022-01-16 09:00,-4.3,,3.7,290,63,1016.3,.8,.3,,0
112,인천,2022-01-16 10:00,-3.9,,4.7,290,56,1017,1,.92,,0
112,인천,2022-01-16 11:00,-3.6,,3.7,290,47,1017.7,1,1.47,,0
112,인천,2022-01-16 12:00,-2.8,,2.8,270,44,1017.6,1,1.85,,0
112,인천,2022-01-16 13:00,-2.2,,3.4,320,42,1017.1,1,2.01,,0
112,인천,2022-01-16 14:00,-1.5,,3.4,270,37,1017.4,1,1.97,,0
112,인천,2022-01-16 15:00,-1.5,,3.2,290,37,1017.4,1,1.67,,0
112,인천,2022-01-16 16:00,-1.6,,4.3,290,35,1017.5,1,1.21,,0
112,인천,2022-01-16 17:00,-2,,4.2,290,40,1017.1,1,.6,,0
112,인천,2022-01-16 18:00,-2.9,,3.9,270,46,1017.5,.4,.08,,0
112,인천,2022-01-16 19:00,-3.4,,4.5,290,48,1018,,,,0
112,인천,2022-01-16 20:00,-3.9,,3.6,290,49,1018.5,,,,0
112,인천,2022-01-16 21:00,-4.6,,4.1,290,50,1018.7,,,,0
112,인천,2022-01-16 22:00,-5.5,,4.1,290,49,1019.2,,,,0
112,인천,2022-01-16 23:00,-6.2,,4.8,320,54,1019.5,,,,0
112,인천,2022-01-17 00:00,-6.8,,2.5,230,55,1019.8,,,,0
112,인천,2022-01-17 01:00,-7.2,,2.3,290,52,1019.4,,,,0
112,인천,2022-01-17 02:00,-7.6,,1.7,340,53,1019.4,,,,1
112,인천,2022-01-17 03:00,-7.3,,2.5,20,52,1019.5,,,,0
112,인천,2022-01-17 04:00,-7.5,,1.6,20,54,1019.3,,,,0
112,인천,2022-01-17 05:00,-7.5,,2.6,20,53,1018.7,,,,0
112,인천,2022-01-17 06:00,-7.3,,1.9,50,52,1018.8,,,,0
112,인천,2022-01-17 07:00,-7.3,,2.2,50,53,1018.9,,,,0
112,인천,2022-01-17 08:00,-7.8,,1.6,180,57,1019.4,0,0,,0
112,인천,2022-01-17 09:00,-6.1,,1,180,51,1019.6,.8,.27,,0
112,인천,2022-01-17 10:00,-4.5,,1.1,250,52,1020.1,.7,.68,,0
112,인천,2022-01-17 11:00,-2.6,,2.3,200,47,1019.6,1,1.41,,0
112,인천,2022-01-17 12:00,-1.4,,1.9,230,47,1018.2,1,1.77,,4
112,인천,2022-01-17 13:00,-2,,3,200,51,1017.2,.2,1.09,,9
112,인천,2022-01-17 14:00,-2,,2.8,230,60,1017,0,.96,,9
112,인천,2022-01-17 15:00,-2.3,.4,1.9,250,80,1016.8,0,.63,.6,9
112,인천,2022-01-17 16:00,-2.3,,3.2,230,83,1016.4,0,.49,.3,8
112,인천,2022-01-17 17:00,-2.4,,3.2,270,75,1016.6,.1,.29,.1,7
112,인천,2022-01-17 18:00,-3.9,0,7,320,79,1017.2,.1,.05,0,9
112,인천,2022-01-17 19:00,-4.4,,7.5,320,46,1018.4,,,0,0
112,인천,2022-01-17 20:00,-5.2,,7.2,320,43,1019.3,,,0,0
112,인천,2022-01-17 21:00,-5.7,0,5.8,320,45,1020,,,0,0
112,인천,2022-01-17 22:00,-6,,3.9,290,47,1020.3,,,0,0
112,인천,2022-01-17 23:00,-6.1,,3.5,290,51,1020.2,,,,2
112,인천,2022-01-18 00:00,-6.2,,4.5,290,49,1020.1,,,,0
112,인천,2022-01-18 01:00,-6.6,,3,290,45,1020.1,,,,3
112,인천,2022-01-18 02:00,-7,,4.1,360,49,1019.9,,,,0
112,인천,2022-01-18 03:00,-7.2,,3.4,340,49,1020.3,,,,0
112,인천,2022-01-18 04:00,-7.5,,3.7,320,51,1020.3,,,,0
112,인천,2022-01-18 05:00,-7.6,,3.4,340,49,1020.1,,,,0
112,인천,2022-01-18 06:00,-7.7,,3.9,320,51,1020.2,,,,0
112,인천,2022-01-18 07:00,-7.8,,4.3,290,53,1020.5,,,,0
112,인천,2022-01-18 08:00,-8.3,,3.3,290,55,1020.9,0,0,,0
112,인천,2022-01-18 09:00,-7.6,,2.8,50,55,1021.3,.8,.29,,0
112,인천,2022-01-18 10:00,-6.6,,2.7,360,51,1021.5,1,.89,,0
112,인천,2022-01-18 11:00,-5.7,,2.3,340,45,1021.7,1,1.43,,0
112,인천,2022-01-18 12:00,-4.9,,2.3,320,38,1021,1,1.85,,0
112,인천,2022-01-18 13:00,-3.9,,2.6,320,32,1020.2,1,2.02,,0
112,인천,2022-01-18 14:00,-2.8,,2.9,290,29,1019.4,1,1.97,,0
112,인천,2022-01-18 15:00,-1.6,,2.6,230,35,1018.6,1,1.69,,0
112,인천,2022-01-18 16:00,-2,,2.5,290,34,1018.4,1,1.19,,0
112,인천,2022-01-18 17:00,-2.2,,2.4,230,34,1018.7,1,.59,,0
112,인천,2022-01-18 18:00,-3.8,,2.4,290,46,1018.7,.4,.08,,0
112,인천,2022-01-18 19:00,-4.3,,1.3,270,50,1019,,,,1
112,인천,2022-01-18 20:00,-4.4,,.7,270,51,1019.2,,,,0
112,인천,2022-01-18 21:00,-4.9,,.8,250,55,1019.6,,,,0
112,인천,2022-01-18 22:00,-4.6,,1.6,290,62,1019.1,,,,5
112,인천,2022-01-18 23:00,-4.2,,3.1,290,58,1019.1,,,,2
112,인천,2022-01-19 00:00,-4.3,,2.6,320,54,1019.1,,,,0
112,인천,2022-01-19 01:00,-4.9,,2,320,52,1018.8,,,,5
112,인천,2022-01-19 02:00,-4.8,,1.6,360,51,1018.5,,,,0
112,인천,2022-01-19 03:00,-5.2,,1.4,50,53,1018.5,,,,0
112,인천,2022-01-19 04:00,-5.7,,1.1,140,52,1017.9,,,,0
112,인천,2022-01-19 05:00,-5.9,,1.5,140,56,1017.4,,,,0
112,인천,2022-01-19 06:00,-5.4,,2,140,57,1016.7,,,,8
112,인천,2022-01-19 07:00,-5.2,,2.5,160,50,1016.1,,,,10
112,인천,2022-01-19 08:00,-4.6,,3,160,55,1016,0,0,,9
112,인천,2022-01-19 09:00,-4.1,0,3.5,160,57,1015.6,0,.03,,9
112,인천,2022-01-19 10:00,-3.5,,2.5,160,57,1016.2,0,.21,,9
112,인천,2022-01-19 11:00,-2.8,,1.7,140,61,1016.2,0,.42,,10
112,인천,2022-01-19 12:00,-3.1,.2,3.1,160,76,1014.8,0,.55,.6,9
112,인천,2022-01-19 13:00,-2.7,,.5,200,76,1014.4,0,.27,.6,9
112,인천,2022-01-19 14:00,-3.5,,4.1,320,81,1013.9,0,.32,.6,9
112,인천,2022-01-19 15:00,-3.3,0,2.8,320,81,1013.7,0,.5,.4,9
112,인천,2022-01-19 16:00,-2.8,,3.1,320,79,1013.9,.1,.67,.2,9
112,인천,2022-01-19 17:00,-2.9,,4.5,320,72,1013.8,.3,.31,.1,8
112,인천,2022-01-19 18:00,-3.4,0,4.5,290,71,1014.2,0,.04,.1,9
112,인천,2022-01-19 19:00,-4.7,,4.9,320,63,1014.9,,,.1,2
112,인천,2022-01-19 20:00,-5.6,,6.8,320,66,1015.8,,,.1,0
112,인천,2022-01-19 21:00,-6.1,0,4.6,320,66,1016.2,,,.1,1
112,인천,2022-01-19 22:00,-6.5,,4.5,320,63,1016.7,,,,0
112,인천,2022-01-19 23:00,-6.7,,4.2,290,63,1016.9,,,,4
112,인천,2022-01-20 00:00,-7.3,,4.5,360,61,1017.1,,,,0
112,인천,2022-01-20 01:00,-7.7,,3.7,320,60,1017.3,,,,0
112,인천,2022-01-20 02:00,-8.2,,3.9,20,60,1017.8,,,,0
112,인천,2022-01-20 03:00,-8.6,,2.9,290,62,1018.3,,,,0
112,인천,2022-01-20 04:00,-8.9,,3.7,20,63,1018.3,,,,0
112,인천,2022-01-20 05:00,-9.1,,4,250,64,1018.2,,,,0
112,인천,2022-01-20 06:00,-9.4,,3.7,50,68,1018.6,,,,0
112,인천,2022-01-20 07:00,-9.3,,3.3,50,69,1019,,,,0
112,인천,2022-01-20 08:00,-9.2,,2.7,50,70,1019.8,0,0,,0
112,인천,2022-01-20 09:00,-8.3,,2.6,320,68,1020.4,.8,.3,,0
112,인천,2022-01-20 10:00,-6.9,,.9,320,65,1021.1,1,.88,,0
112,인천,2022-01-20 11:00,-5.6,,1.9,290,64,1021.4,1,1.42,,0
112,인천,2022-01-20 12:00,-4.3,,2.9,290,62,1021.1,1,1.8,,0
112,인천,2022-01-20 13:00,-2.6,,2.5,270,57,1020.5,1,1.97,,0
112,인천,2022-01-20 14:00,-1.7,,2.3,290,50,1020.3,1,1.9,,0
112,인천,2022-01-20 15:00,-1,,2.9,320,46,1020.3,1,1.62,,0
112,인천,2022-01-20 16:00,-1,,3.6,320,47,1020.2,1,1.19,,0
112,인천,2022-01-20 17:00,-1.6,,3.1,320,50,1020.3,1,.62,,0
112,인천,2022-01-20 18:00,-2.8,,3,290,55,1020.6,.5,.11,,0
112,인천,2022-01-20 19:00,-3.1,,3.1,20,53,1021,,,,0
112,인천,2022-01-20 20:00,-3.6,,2.8,50,51,1021.3,,,,0
112,인천,2022-01-20 21:00,-3.7,,2.7,160,52,1021.6,,,,0
112,인천,2022-01-20 22:00,-4.2,,3.1,360,55,1021.5,,,,0
112,인천,2022-01-20 23:00,-4.5,,2.9,20,56,1021.6,,,,0
112,인천,2022-01-21 00:00,-4.9,,2.8,360,58,1022,,,,0
112,인천,2022-01-21 01:00,-5.5,,2.5,50,59,1021.6,,,,0
112,인천,2022-01-21 02:00,-5.8,,2.3,290,60,1021.7,,,,0
112,인천,2022-01-21 03:00,-6.1,,2.5,340,61,1021.7,,,,0
112,인천,2022-01-21 04:00,-6.6,,1.3,290,63,1021.8,,,,0
112,인천,2022-01-21 05:00,-6.8,,2.3,270,64,1021.8,,,,0
112,인천,2022-01-21 06:00,-7.2,,2.3,340,66,1022.1,,,,0
112,인천,2022-01-21 07:00,-7.4,,1.5,340,69,1022.4,,,,0
112,인천,2022-01-21 08:00,-7.3,,1.7,50,71,1022.4,0,0,,0
112,인천,2022-01-21 09:00,-6.7,,1.5,320,69,1023.2,.8,.32,,0
112,인천,2022-01-21 10:00,-3.8,,1.8,20,61,1023.4,1,.93,,0
112,인천,2022-01-21 11:00,-3.5,,2,290,62,1023.7,1,1.48,,0
112,인천,2022-01-21 12:00,-1.7,,1.8,290,56,1023,1,1.84,,0
112,인천,2022-01-21 13:00,0,,2.6,270,48,1022,1,2,,0
112,인천,2022-01-21 14:00,.9,,2.6,290,43,1020.9,1,1.95,,0
112,인천,2022-01-21 15:00,1.6,,2.9,290,41,1020.6,1,1.65,,0
112,인천,2022-01-21 16:00,2.5,,2.4,250,42,1020.6,1,1.16,,0
112,인천,2022-01-21 17:00,1.4,,2.2,320,46,1020.4,1,.58,,0
112,인천,2022-01-21 18:00,-.5,,2.3,320,61,1020.3,.5,.1,,0
112,인천,2022-01-21 19:00,-1.2,,2.6,320,64,1020.3,,,,2
112,인천,2022-01-21 20:00,-1.7,,2.7,290,66,1020.6,,,,0
112,인천,2022-01-21 21:00,-1.7,,2.7,270,52,1020.4,,,,0
112,인천,2022-01-21 22:00,-2.1,,2,50,50,1019.9,,,,0
112,인천,2022-01-21 23:00,-2.1,,1.8,50,48,1019.6,,,,0
112,인천,2022-01-22 00:00,-2.2,,1.4,50,50,1019.2,,,,0
112,인천,2022-01-22 01:00,-2.5,,2,340,50,1019,,,,0
112,인천,2022-01-22 02:00,-3.3,,2.7,340,66,1019.1,,,,0
112,인천,2022-01-22 03:00,-3.7,,2.3,320,65,1019.2,,,,2
112,인천,2022-01-22 04:00,-3.7,,2.2,360,60,1018.8,,,,5
112,인천,2022-01-22 05:00,-3.9,,1.2,320,58,1018.6,,,,5
112,인천,2022-01-22 06:00,-4.4,,2.5,320,62,1018.7,,,,5
112,인천,2022-01-22 07:00,-4.5,,1.7,340,62,1018.8,,,,3
112,인천,2022-01-22 08:00,-4.8,,2,340,64,1019,0,.01,,7
112,인천,2022-01-22 09:00,-4.3,,1.4,360,64,1019.1,0,.21,,8
112,인천,2022-01-22 10:00,-2.3,,.8,320,60,1019.2,.9,.85,,8
112,인천,2022-01-22 11:00,-1,,1.8,290,59,1019.1,1,1.34,,9
112,인천,2022-01-22 12:00,-.1,,2.9,290,52,1018.3,1,1.65,,3
112,인천,2022-01-22 13:00,1.9,,1.9,250,43,1017.3,1,1.86,,4
112,인천,2022-01-22 14:00,3.2,,2.3,290,37,1016.5,1,1.84,,0
112,인천,2022-01-22 15:00,3.8,,2.3,320,37,1016.2,1,1.61,,1
112,인천,2022-01-22 16:00,4,,2.1,320,32,1016.2,1,1.14,,2
112,인천,2022-01-22 17:00,2.9,,2.5,270,42,1016.3,.5,.47,,9
112,인천,2022-01-22 18:00,1.8,,3,320,49,1016,0,.06,,8
112,인천,2022-01-22 19:00,1.8,,3.6,320,34,1016.4,,,,9
112,인천,2022-01-22 20:00,1.5,,2.9,250,35,1016.3,,,,8
112,인천,2022-01-22 21:00,.9,,3,290,42,1016.4,,,,8
112,인천,2022-01-22 22:00,.3,,3.3,320,43,1016.4,,,,7
112,인천,2022-01-22 23:00,.4,,3.1,50,41,1016.3,,,,9
112,인천,2022-01-23 00:00,.4,,2.7,340,40,1016.1,,,,10
112,인천,2022-01-23 01:00,.4,,2.5,20,40,1015.9,,,,10
112,인천,2022-01-23 02:00,.2,,2,70,41,1015.9,,,,10
112,인천,2022-01-23 03:00,0,,3.3,340,41,1015.9,,,,9
112,인천,2022-01-23 04:00,-.2,,3.4,20,41,1015.4,,,,9
112,인천,2022-01-23 05:00,-.4,,3.2,110,41,1014.9,,,,8
112,인천,2022-01-23 06:00,-.5,,2.6,270,42,1014.7,,,,9
112,인천,2022-01-23 07:00,-.6,,2.6,20,44,1014.4,,,,9
112,인천,2022-01-23 08:00,-.9,,2.4,340,45,1014.6,0,0,,9
112,인천,2022-01-23 09:00,-.7,,3.5,360,49,1014.8,0,.13,,8
112,인천,2022-01-23 10:00,-.3,,3.6,290,52,1015,0,.47,,8
112,인천,2022-01-23 11:00,.8,,2.5,320,55,1015.1,.9,1.15,,7
112,인천,2022-01-23 12:00,2.7,,3.7,360,53,1014.4,.9,1.38,,8
112,인천,2022-01-23 13:00,3.3,,3.6,320,48,1013.3,1,1.93,,7
112,인천,2022-01-23 14:00,4.1,,3.7,290,42,1012.4,1,1.67,,4
112,인천,2022-01-23 15:00,4.1,,2.7,290,42,1012,.8,1.1,,7
112,인천,2022-01-23 16:00,4.5,,2.2,290,49,1011.8,.8,.83,,1
112,인천,2022-01-23 17:00,3.6,,2.6,320,45,1011.6,1,.54,,0
112,인천,2022-01-23 18:00,2.2,,2.7,290,54,1012.2,.3,.09,,0
112,인천,2022-01-23 19:00,1.5,,3.2,340,57,1012.6,,,,0
112,인천,2022-01-23 20:00,1.2,,2.6,360,60,1012.7,,,,0
112,인천,2022-01-23 21:00,1.1,,3.1,90,53,1012.7,,,,0
112,인천,2022-01-23 22:00,.7,,3.3,50,56,1012.6,,,,0
112,인천,2022-01-23 23:00,.5,,3.2,20,58,1012.6,,,,0
112,인천,2022-01-24 00:00,.2,,1.5,20,61,1012.4,,,,0
112,인천,2022-01-24 01:00,.2,,2.4,360,62,1012.5,,,,0
112,인천,2022-01-24 02:00,-.1,,2.3,50,64,1012.7,,,,0
112,인천,2022-01-24 03:00,-.1,,2.9,20,66,1012.8,,,,0
112,인천,2022-01-24 04:00,-.4,,3.3,20,68,1012.8,,,,0
112,인천,2022-01-24 05:00,0,,2.1,20,71,1012.7,,,,3
112,인천,2022-01-24 06:00,.3,,2.1,50,71,1012.5,,,,2
112,인천,2022-01-24 07:00,.2,,2.3,50,74,1012.6,,,,2
112,인천,2022-01-24 08:00,1.4,,3.7,70,70,1013,0,0,,0
112,인천,2022-01-24 09:00,2.2,,3.3,70,65,1013.6,.8,.31,,0
112,인천,2022-01-24 10:00,4.2,,3.5,90,57,1013.8,1,.88,,0
112,인천,2022-01-24 11:00,6,,3.4,90,49,1014,1,1.42,,0
112,인천,2022-01-24 12:00,6.8,,4.9,70,44,1013.4,1,1.78,,2
112,인천,2022-01-24 13:00,7.7,,3.2,90,42,1012.7,1,1.84,,3
112,인천,2022-01-24 14:00,8.6,,2.4,110,39,1011.9,.9,1.66,,4
112,인천,2022-01-24 15:00,8.3,,3.9,70,39,1011.7,.5,1.34,,8
112,인천,2022-01-24 16:00,7.9,,3.5,70,41,1011.8,0,.54,,9
112,인천,2022-01-24 17:00,7.5,,3.2,70,41,1012.1,0,.2,,9
112,인천,2022-01-24 18:00,7,,3.6,90,43,1012.3,0,.07,,7
112,인천,2022-01-24 19:00,6.3,,2.9,110,43,1012.2,,,,7
112,인천,2022-01-24 20:00,6.1,,2.2,110,44,1012.3,,,,10
112,인천,2022-01-24 21:00,6,,2.9,110,43,1012.4,,,,9
112,인천,2022-01-24 22:00,5.8,,2.9,140,44,1012.6,,,,10
112,인천,2022-01-24 23:00,5.5,,3.5,140,44,1012.4,,,,10
112,인천,2022-01-25 00:00,5.1,,3,140,45,1012.6,,,,10
112,인천,2022-01-25 01:00,4.8,,2.7,140,47,1012.3,,,,10
112,인천,2022-01-25 02:00,4.7,,3.3,140,47,1012.2,,,,10
112,인천,2022-01-25 03:00,4.1,0,3.5,160,60,1012.2,,,,10
112,인천,2022-01-25 04:00,2.9,,3.6,140,75,1011.7,,,,10
112,인천,2022-01-25 05:00,2.5,,3.4,110,77,1011.5,,,,10
112,인천,2022-01-25 06:00,2.5,.1,3.9,140,78,1011.3,,,,10
112,인천,2022-01-25 07:00,2.3,,2.3,140,82,1011.8,,,,10
112,인천,2022-01-25 08:00,2.3,,2.2,110,83,1012.3,0,0,,10
112,인천,2022-01-25 09:00,2.5,.1,1.7,140,82,1012.5,0,.04,,10
112,인천,2022-01-25 10:00,2.8,,2.7,140,80,1012.6,0,.16,,10
112,인천,2022-01-25 11:00,3.3,,1.7,140,78,1012.6,0,.23,,10
112,인천,2022-01-25 12:00,3.8,,2.5,180,78,1012.3,0,.37,,10
112,인천,2022-01-25 13:00,5.1,,2.6,230,73,1011.7,.2,1.11,,9
112,인천,2022-01-25 14:00,5.3,,3.2,230,71,1011.2,.2,1.32,,7
112,인천,2022-01-25 15:00,5.4,,3.6,230,68,1010.8,.2,1.13,,7
112,인천,2022-01-25 16:00,5.2,,4.7,270,57,1010.9,.7,1.1,,3
112,인천,2022-01-25 17:00,4.1,,4.6,270,71,1011.3,.5,.48,,7
112,인천,2022-01-25 18:00,3.5,,2.5,270,76,1011.6,0,.07,,6
112,인천,2022-01-25 19:00,3,,4.4,250,78,1012.3,,,,7
112,인천,2022-01-25 20:00,2.5,,3.6,250,78,1012.4,,,,0
112,인천,2022-01-25 21:00,2.2,,3.3,270,77,1012.7,,,,0
112,인천,2022-01-25 22:00,2.2,,2.8,290,75,1013.2,,,,0
112,인천,2022-01-25 23:00,1.8,,3.9,320,74,1013.4,,,,0
112,인천,2022-01-26 00:00,1.2,,3.3,290,73,1013.7,,,,0
112,인천,2022-01-26 01:00,.7,,3.1,320,75,1013.8,,,,0
112,인천,2022-01-26 02:00,.1,,1.9,290,78,1014.3,,,,0
112,인천,2022-01-26 03:00,-.1,,1,270,77,1014.7,,,,0
112,인천,2022-01-26 04:00,-.3,,1.2,290,76,1014.6,,,,0
112,인천,2022-01-26 05:00,-.7,,1.5,290,77,1014.9,,,,0
112,인천,2022-01-26 06:00,-.8,,1.3,320,78,1015.1,,,,0
112,인천,2022-01-26 07:00,-.8,,2,250,78,1015.6,,,,0
112,인천,2022-01-26 08:00,-1,,1.8,230,82,1015.9,0,0,,0
112,인천,2022-01-26 09:00,0,,1.8,320,74,1016.2,.4,.25,,0
112,인천,2022-01-26 10:00,.7,,1.5,290,74,1016.6,1,.77,,0
112,인천,2022-01-26 11:00,1.8,,2.1,320,69,1016.9,1,1.33,,0
112,인천,2022-01-26 12:00,3.2,,2.7,250,57,1016.5,1,1.75,,0
112,인천,2022-01-26 13:00,4.3,,2.1,230,51,1015.9,1,2.01,,5
112,인천,2022-01-26 14:00,4.4,,2.6,290,44,1015.8,1,1.86,,0
112,인천,2022-01-26 15:00,4.1,,3.4,290,33,1015.6,1,1.72,,2
112,인천,2022-01-26 16:00,3.9,,3.2,320,43,1015.4,1,1.28,,0
112,인천,2022-01-26 17:00,3,,4.1,320,42,1015.6,1,.62,,7
112,인천,2022-01-26 18:00,2.3,,2.6,290,41,1015.9,.2,.08,,3
112,인천,2022-01-26 19:00,1.6,,3.6,270,51,1016.4,,,,7
112,인천,2022-01-26 20:00,1,,3.5,290,50,1016.5,,,,7
112,인천,2022-01-26 21:00,0,,4.1,290,56,1016.7,,,,4
112,인천,2022-01-26 22:00,-1,,2.5,50,45,1017.1,,,,6
112,인천,2022-01-26 23:00,-1.4,,3.9,360,45,1017.3,,,,7
112,인천,2022-01-27 00:00,-1.8,,3.5,20,49,1017,,,,7
112,인천,2022-01-27 01:00,-1.9,,3.7,320,50,1016.7,,,,9
112,인천,2022-01-27 02:00,-2.1,,2.4,290,50,1017.1,,,,9
112,인천,2022-01-27 03:00,-2.6,,2.6,320,52,1017.1,,,,9
112,인천,2022-01-27 04:00,-2.9,,3,50,54,1016.8,,,,6
112,인천,2022-01-27 05:00,-3.4,,2.2,320,55,1017.1,,,,0
112,인천,2022-01-27 06:00,-3.8,,1.5,320,57,1017.3,,,,0
112,인천,2022-01-27 07:00,-4.2,,1.8,70,60,1017,,,,0
112,인천,2022-01-27 08:00,-4.3,,1.6,20,60,1017.5,0,.01,,2
112,인천,2022-01-27 09:00,-3.2,,2.4,70,56,1017.4,.8,.3,,4
112,인천,2022-01-27 10:00,-2,,2.8,360,52,1017.4,1,.9,,7
112,인천,2022-01-27 11:00,-.9,,2.2,290,53,1017.5,1,1.37,,6
112,인천,2022-01-27 12:00,-.4,,3.5,290,46,1017.1,1,1.71,,7
112,인천,2022-01-27 13:00,.2,,3.2,290,45,1016.3,.1,1.15,,8
112,인천,2022-01-27 14:00,1.3,,2.5,320,42,1015.4,.9,1.65,,7
112,인천,2022-01-27 15:00,1.7,,3.6,320,39,1015,1,1.72,,2
112,인천,2022-01-27 16:00,1.8,,3.3,320,43,1015,1,1.25,,0
112,인천,2022-01-27 17:00,1.5,,3.3,290,42,1015.2,1,.67,,1
112,인천,2022-01-27 18:00,.3,,2.9,250,50,1015.9,.5,.13,,0
112,인천,2022-01-27 19:00,0,,2.2,270,54,1016,,,,0
112,인천,2022-01-27 20:00,-.7,,4,290,46,1015.9,,,,4
112,인천,2022-01-27 21:00,-1.6,,4.2,290,45,1016,,,,0
112,인천,2022-01-27 22:00,-2.2,,3.2,290,51,1016,,,,2
112,인천,2022-01-27 23:00,-2.7,,4.1,340,48,1016.4,,,,0
112,인천,2022-01-28 00:00,-3.2,,2.8,320,51,1017,,,,0
112,인천,2022-01-28 01:00,-3.2,,3.9,340,53,1017.3,,,,0
112,인천,2022-01-28 02:00,-3.7,,2.8,320,58,1017.6,,,,3
112,인천,2022-01-28 03:00,-3.6,,3.8,320,57,1017.2,,,,0
112,인천,2022-01-28 04:00,-3.7,,3.6,290,54,1016.9,,,,3
112,인천,2022-01-28 05:00,-4.1,,3,290,58,1017,,,,2
112,인천,2022-01-28 06:00,-4.3,,3.2,290,55,1017.1,,,,0
112,인천,2022-01-28 07:00,-4.5,,3.5,290,54,1017.5,,,,2
112,인천,2022-01-28 08:00,-4.9,,3.2,360,52,1017.6,0,.01,,3
112,인천,2022-01-28 09:00,-4.5,,4,340,52,1018.1,.8,.35,,3
112,인천,2022-01-28 10:00,-3.7,,3.5,320,50,1018.2,1,.99,,2
112,인천,2022-01-28 11:00,-2.7,,3.2,270,47,1017.8,1,1.54,,0
112,인천,2022-01-28 12:00,-2,,2.9,290,45,1017.2,1,1.93,,0
112,인천,2022-01-28 13:00,-1.2,,2.8,270,44,1016.1,1,2.13,,0
112,인천,2022-01-28 14:00,0,,2.5,290,41,1015.9,1,2.07,,0
112,인천,2022-01-28 15:00,.6,,2.6,270,40,1015.9,1,1.8,,2
112,인천,2022-01-28 16:00,0,,4,290,40,1015.7,1,1.34,,3
112,인천,2022-01-28 17:00,-.6,,3.1,290,44,1015.3,1,.64,,5
112,인천,2022-01-28 18:00,-1.2,,2.6,290,47,1014.8,.1,.08,,5
112,인천,2022-01-28 19:00,-1.3,,2.7,320,52,1014.7,,,,6
112,인천,2022-01-28 20:00,-1.9,,3.4,290,57,1015.1,,,,5
112,인천,2022-01-28 21:00,-2.4,,4.4,290,48,1015.4,,,,7
112,인천,2022-01-28 22:00,-3.2,,4.6,290,48,1015.4,,,,4
112,인천,2022-01-28 23:00,-4,,6.7,320,50,1015.6,,,,0
112,인천,2022-01-29 00:00,-4.6,,3.3,320,56,1016,,,,4
112,인천,2022-01-29 01:00,-4.8,,4,320,52,1015.7,,,,7
112,인천,2022-01-29 02:00,-4.9,,3.2,50,53,1015.5,,,,7
112,인천,2022-01-29 03:00,-5.5,,1.7,160,56,1015.2,,,,3
112,인천,2022-01-29 04:00,-5.9,,1,320,58,1014.9,,,,0
112,인천,2022-01-29 05:00,-5.6,,1.9,290,56,1014.8,,,,0
112,인천,2022-01-29 06:00,-5.3,,2.9,320,59,1014.3,,,,0
112,인천,2022-01-29 07:00,-5.3,,5.2,340,54,1014.6,,,,0
